registration_no,actual_cg,last_gp,avg_gp,fail_count,performance_variance,gp_trend
2415078,7.63,238.0,8.5,0,0.8700000000000001,Stable
2415079,8.42,254.0,9.071428571428571,0,0.6514285714285712,Stable
2415080,4.93,146.0,5.214285714285714,1,0.2842857142857147,Stable
2415082,7.52,242.0,8.642857142857142,0,1.1228571428571428,Stable
2415083,8.06,254.0,9.071428571428571,0,1.0114285714285707,Stable
2415084,7.19,224.0,8.0,0,0.8099999999999996,Stable
2415085,7.47,224.0,8.0,0,0.5300000000000002,Stable
2415086,9.01,272.0,9.714285714285714,0,0.7042857142857137,Stable
2415087,8.37,240.0,8.571428571428571,0,0.20142857142857196,Stable
2415088,7.07,210.0,7.5,0,0.4299999999999997,Stable
2415089,7.96,242.0,8.642857142857142,0,0.6828571428571424,Stable
2415090,6.86,226.0,8.071428571428571,0,1.2114285714285709,Stable
2415091,7.8,238.0,8.5,0,0.7000000000000002,Stable
2415093,5.77,0.0,0.0,9,5.77,Stable
2415094,8.69,264.0,9.428571428571429,0,0.7385714285714293,Stable
2415095,7.06,220.0,7.857142857142857,0,0.7971428571428572,Stable
2415097,8.46,234.0,8.357142857142858,0,0.1028571428571432,Stable
2415098,5.67,168.0,6.0,1,0.33000000000000007,Stable
2415099,8.06,244.0,8.714285714285714,0,0.654285714285713,Stable
2415100,3.9,76.0,2.7142857142857144,4,1.1857142857142855,Stable
2415101,8.75,246.0,8.785714285714286,0,0.035714285714286476,Stable
2415102,8.41,222.0,7.928571428571429,0,0.4814285714285713,Stable
2415103,8.78,256.0,9.142857142857142,0,0.362857142857143,Stable
2415104,8.86,260.0,9.285714285714286,0,0.42571428571428704,Stable
2415105,8.93,270.0,9.642857142857142,0,0.7128571428571426,Stable
2415106,8.6,244.0,8.714285714285714,0,0.11428571428571388,Stable
2415107,8.77,260.0,9.285714285714286,0,0.5157142857142869,Stable
2415108,8.67,258.0,9.214285714285714,0,0.5442857142857136,Stable
2415109,8.64,256.0,9.142857142857142,0,0.5028571428571418,Stable
2415110,8.72,264.0,9.428571428571429,0,0.7085714285714282,Stable
2416001,7.72,187.0,6.678571428571429,0,1.041428571428571,Stable
2416002,7.64,217.0,7.75,0,0.11000000000000032,Stable
2416003,7.66,214.0,7.642857142857143,0,0.017142857142856904,Stable
2416004,7.72,204.0,7.285714285714286,0,0.43428571428571416,Stable
2416005,7.66,215.0,7.678571428571429,0,0.018571428571428683,Stable
2416006,9.63,272.0,9.714285714285714,0,0.08428571428571274,Stable
2416007,7.57,204.0,7.285714285714286,0,0.2842857142857147,Stable
2416010,7.99,218.0,7.785714285714286,0,0.20428571428571463,Stable
2416011,8.35,222.0,7.928571428571429,0,0.4214285714285708,Stable
2416012,5.06,135.0,4.821428571428571,1,0.23857142857142843,Stable
2416013,3.59,52.0,1.8571428571428572,6,1.7328571428571427,Stable
2416014,6.72,185.0,6.607142857142857,0,0.11285714285714299,Stable
2416015,6.05,153.0,5.464285714285714,0,0.5857142857142854,Stable
2416016,7.33,195.0,6.964285714285714,0,0.36571428571428566,Stable
2416017,8.16,228.0,8.142857142857142,0,0.017142857142857792,Stable
2416018,5.89,116.0,4.142857142857143,3,1.7471428571428564,Stable
2416019,6.99,166.0,5.928571428571429,1,1.0614285714285714,Stable
2416020,7.42,190.0,6.785714285714286,0,0.6342857142857143,Stable
2416021,9.52,268.0,9.571428571428571,0,0.0514285714285716,Stable
2416022,5.88,138.0,4.928571428571429,2,0.9514285714285711,Stable
2416025,4.98,141.0,5.035714285714286,1,0.05571428571428516,Stable
2416026,7.36,181.0,6.464285714285714,0,0.8957142857142859,Stable
2416027,4.75,56.0,2.0,5,2.75,Stable
2416028,5.65,111.0,3.9642857142857144,3,1.685714285714286,Stable
2416029,4.25,80.0,2.857142857142857,4,1.3928571428571428,Stable
2416030,5.1,102.0,3.642857142857143,3,1.4571428571428569,Stable
2416031,6.6,177.0,6.321428571428571,0,0.27857142857142847,Stable
2416033,5.18,128.0,4.571428571428571,1,0.6085714285714285,Stable
2416034,7.88,203.0,7.25,0,0.6299999999999999,Stable
2416035,7.69,211.0,7.535714285714286,0,0.1542857142857148,Stable
2416036,4.81,88.0,3.142857142857143,4,1.6671428571428568,Stable
2416037,6.41,153.0,5.464285714285714,1,0.9457142857142857,Stable
2416038,7.52,225.0,8.035714285714286,0,0.5157142857142869,Stable
2416039,8.57,234.0,8.357142857142858,0,0.21285714285714263,Stable
2416040,5.47,125.0,4.464285714285714,2,1.0057142857142853,Stable
2416043,8.61,245.0,8.75,0,0.14000000000000057,Stable
2416044,5.28,115.0,4.107142857142857,2,1.1728571428571435,Stable
2416045,7.06,200.0,7.142857142857143,0,0.08285714285714363,Stable
2416048,6.0,143.0,5.107142857142857,2,0.8928571428571432,Stable
2416049,7.08,199.0,7.107142857142857,0,0.02714285714285669,Stable
2416050,6.05,142.0,5.071428571428571,1,0.9785714285714286,Stable
2416051,5.2,138.0,4.928571428571429,1,0.27142857142857135,Stable
2416052,6.18,151.0,5.392857142857143,1,0.7871428571428565,Stable
2416053,7.86,219.0,7.821428571428571,0,0.038571428571429145,Stable
2416054,7.31,184.0,6.571428571428571,0,0.7385714285714284,Stable
2416055,7.31,199.0,7.107142857142857,0,0.20285714285714285,Stable
2416056,6.47,151.0,5.392857142857143,1,1.0771428571428565,Stable
2416057,5.3,67.0,2.392857142857143,5,2.907142857142857,Stable
2416058,6.69,151.0,5.392857142857143,1,1.2971428571428572,Stable
2416059,6.93,177.0,6.321428571428571,0,0.6085714285714285,Stable
2416060,7.28,197.0,7.035714285714286,0,0.24428571428571466,Stable
2416061,7.63,238.0,8.5,0,0.8700000000000001,Stable
2416062,6.16,144.0,5.142857142857143,2,1.017142857142857,Stable
2416063,2.23,46.0,1.6428571428571428,5,0.5871428571428572,Stable
2416064,6.82,184.0,6.571428571428571,0,0.2485714285714291,Stable
2416065,6.94,186.0,6.642857142857143,0,0.29714285714285715,Stable
2416066,8.08,225.0,8.035714285714286,0,0.044285714285713595,Stable
2416067,6.37,134.0,4.785714285714286,2,1.5842857142857145,Stable
2416068,6.33,156.0,5.571428571428571,1,0.7585714285714289,Stable
2416069,6.22,157.0,5.607142857142857,0,0.612857142857143,Stable
2416070,6.77,180.0,6.428571428571429,0,0.34142857142857075,Stable
2416072,7.78,227.0,8.107142857142858,0,0.3271428571428574,Stable
2416073,3.48,28.0,1.0,7,2.48,Stable
2416075,7.27,202.0,7.214285714285714,0,0.05571428571428516,Stable
2416076,7.25,217.0,7.75,0,0.5,Stable
2416077,7.88,206.0,7.357142857142857,0,0.5228571428571431,Stable
2416078,6.78,195.0,6.964285714285714,0,0.18428571428571416,Stable
2416079,7.36,187.0,6.678571428571429,0,0.6814285714285715,Stable
2416080,7.29,203.0,7.25,0,0.040000000000000036,Stable
2416081,7.6,198.0,7.071428571428571,0,0.5285714285714285,Stable
2416082,7.19,199.0,7.107142857142857,0,0.08285714285714363,Stable
2416083,4.89,139.0,4.964285714285714,1,0.07428571428571473,Stable
2416084,5.07,102.0,3.642857142857143,3,1.4271428571428575,Stable
2416085,7.66,212.0,7.571428571428571,0,0.08857142857142897,Stable
2416086,7.02,184.0,6.571428571428571,0,0.4485714285714284,Stable
2416087,6.93,188.0,6.714285714285714,0,0.2157142857142853,Stable
2416088,4.86,98.0,3.5,3,1.3600000000000003,Stable
2416089,7.89,203.0,7.25,0,0.6399999999999997,Stable
2416090,7.04,194.0,6.928571428571429,0,0.11142857142857121,Stable
2416091,9.33,263.0,9.392857142857142,0,0.06285714285714228,Stable
2416092,8.18,236.0,8.428571428571429,0,0.2485714285714291,Stable
2416093,6.37,165.0,5.892857142857143,0,0.47714285714285687,Stable
2416094,7.48,204.0,7.285714285714286,0,0.19428571428571484,Stable
2416095,6.94,184.0,6.571428571428571,0,0.3685714285714292,Stable
2416097,4.2,130.0,4.642857142857143,2,0.44285714285714306,Stable
2416098,7.28,211.0,7.535714285714286,0,0.25571428571428534,Stable
2416099,2.84,46.0,1.6428571428571428,6,1.197142857142857,Stable
2416100,6.96,191.0,6.821428571428571,0,0.1385714285714288,Stable
2416101,5.92,157.0,5.607142857142857,0,0.31285714285714317,Stable
2416102,8.11,237.0,8.464285714285714,0,0.3542857142857141,Stable
2416103,7.17,205.0,7.321428571428571,0,0.15142857142857125,Stable
2416104,9.2,271.0,9.678571428571429,0,0.47857142857142954,Stable
2416107,8.14,255.0,9.107142857142858,0,0.9671428571428571,Stable
2416108,7.16,211.0,7.535714285714286,0,0.37571428571428545,Stable
2416109,4.95,142.0,5.071428571428571,1,0.121428571428571,Stable
2416110,6.7,214.0,7.642857142857143,0,0.9428571428571431,Stable
2416111,7.34,194.0,6.928571428571429,0,0.41142857142857103,Stable
2416112,4.65,114.0,4.071428571428571,2,0.5785714285714292,Stable
2416113,7.96,212.0,7.571428571428571,0,0.3885714285714288,Stable
2416115,7.95,192.0,6.857142857142857,0,1.0928571428571434,Stable
2416117,7.45,192.0,6.857142857142857,0,0.5928571428571434,Stable
2416118,5.61,147.0,5.25,1,0.3600000000000003,Stable
2416119,7.13,207.0,7.392857142857143,0,0.26285714285714334,Stable
2416120,2.63,46.0,1.6428571428571428,6,0.9871428571428571,Stable
2416121,8.55,225.0,8.035714285714286,0,0.5142857142857142,Stable
2416122,7.16,174.0,6.214285714285714,0,0.9457142857142857,Stable
2416124,7.84,212.0,7.571428571428571,0,0.2685714285714287,Stable
2416125,7.57,206.0,7.357142857142857,0,0.21285714285714352,Stable
2416127,7.88,218.0,7.785714285714286,0,0.0942857142857143,Stable
2416128,5.2,113.0,4.035714285714286,3,1.1642857142857146,Stable
2416129,7.13,187.0,6.678571428571429,1,0.45142857142857107,Stable
2416130,8.07,214.0,7.642857142857143,0,0.42714285714285705,Stable
2416131,5.28,141.0,5.035714285714286,1,0.24428571428571466,Stable
2416132,7.77,202.0,7.214285714285714,0,0.5557142857142852,Stable
2416133,7.96,210.0,7.5,0,0.45999999999999996,Stable
2416134,6.87,131.0,4.678571428571429,2,2.1914285714285713,Stable
2416135,8.22,237.0,8.464285714285714,0,0.24428571428571288,Stable
2416136,7.69,213.0,7.607142857142857,0,0.08285714285714363,Stable
2416137,7.93,199.0,7.107142857142857,0,0.822857142857143,Stable
2416139,7.95,228.0,8.142857142857142,0,0.19285714285714217,Stable
2416140,8.19,226.0,8.071428571428571,0,0.11857142857142833,Stable
2416141,7.81,200.0,7.142857142857143,0,0.6671428571428564,Stable
2416142,7.3,180.0,6.428571428571429,1,0.871428571428571,Stable
2416146,6.77,186.0,6.642857142857143,0,0.12714285714285634,Stable
2416147,7.8,191.0,6.821428571428571,0,0.9785714285714286,Stable
2416148,7.69,202.0,7.214285714285714,0,0.475714285714286,Stable
2416149,7.49,197.0,7.035714285714286,1,0.4542857142857146,Stable
2416150,6.43,175.0,6.25,0,0.17999999999999972,Stable
2416151,7.43,185.0,6.607142857142857,1,0.822857142857143,Stable
2416152,6.92,197.0,7.035714285714286,0,0.11571428571428566,Stable
2416153,6.6,185.0,6.607142857142857,0,0.0071428571428571175,Stable
2416154,6.58,192.0,6.857142857142857,0,0.2771428571428567,Stable
2416155,6.94,164.0,5.857142857142857,1,1.0828571428571436,Stable
2416156,5.51,148.0,5.285714285714286,1,0.2242857142857142,Stable
2416158,7.39,191.0,6.821428571428571,0,0.5685714285714285,Stable
2416159,4.16,92.0,3.2857142857142856,4,0.8742857142857146,Stable
2416160,4.58,95.0,3.392857142857143,3,1.1871428571428573,Stable
2416161,4.54,86.0,3.0714285714285716,4,1.4685714285714284,Stable
2416162,4.51,98.0,3.5,3,1.0099999999999998,Stable
2416163,4.43,52.0,1.8571428571428572,6,2.5728571428571425,Stable
2416164,4.81,90.0,3.2142857142857144,4,1.5957142857142852,Stable
2416165,3.71,54.0,1.9285714285714286,6,1.7814285714285714,Stable
